row_id,text,true_label,true_label_enc,challenge_type,dataset
7720,<USER> Lets feed the #ISIS #invaders until they burst and the OLD and POOR die by malnutrition ??,negative,0,hashtag_heavy|emoji_heavy,D1
7721,Wow!What an eye opening piece written by Niraj Srivastava.Tony Blair for #Iraq & David Cameron for #Libya 🇱🇾 have l…,positive,2,hashtag_heavy|emoji_heavy,D1
7723,<USER> <USER> <USER> <USER> When the Dems weaponized the IRS they had to know it would circle back on them. 🐴,positive,2,emoji_heavy,D1
7725,It won't and you Dems look smart not going with Ryan and moth balling Pelosi. Ryan is the ticket to win 2020. Mode…,positive,2,negation,D1
7726,Ahhhh i want this cake 😍 #bestdisneyfilm #taleasoldastime #BeautyAndTheBeast,positive,2,hashtag_heavy|emoji_heavy,D1
7729,<USER> The new persona 5 protagonist,neutral,1,emoji_heavy,D1
7734,"📷 Young People’s Revolution, From Minimum Wage To Millions.",neutral,1,emoji_heavy,D1
7735,Oh how i would love to meet zac efron 😍😍😍😍,positive,2,emoji_heavy,D1
7736,On my way to #Iraq >> #MosulOffensiveI expect to touchdown in Erbil 5pm EST today via IstanbulI'll be live stre…,neutral,1,hashtag_heavy|emoji_heavy,D1
7738,<USER> I'm out of ideas... Please help me with a cart for a #Hatchimals 😳,neutral,1,emoji_heavy,D1
7739,<USER> Any money left after giving it all away by purchasing a coveted spot in the Usless Nations? #UnitedNations #fb,negative,0,hashtag_heavy|emoji_heavy,D1
7740,<USER> This is a very suggestive trend in AI. Even a high school student can use deep learning method.,positive,2,emoji_heavy,D1
7741,Trump hit by media for choosing billionaires for Cabinet it to the media to gripe they'll be someone there need no $,negative,0,negation,D1
7742,<USER> <USER> We have received only 30+ votes and they say these votes are from ultra rightists which actually want to 1,neutral,1,emoji_heavy,D1
7744,<USER> <USER> these liberals are acting so brainless in approving/supporting/becoming optimistic on this recount crap,negative,0,emoji_heavy,D1
7745,A Review of <USER> #graphicmedicine work: #Vaccines @ NoetheMatt from @ UMMSLi…,neutral,1,hashtag_heavy|emoji_heavy,D1
7746,<USER> we pulled out of the middle East and now we're fracking in America.,negative,0,emoji_heavy,D1
7748,"Donald Trump, Chuck Todd Agree: No Trust of Feds' Handling Ebola Because of Obama Admin Scandals",negative,0,negation,D1
7751,<USER> .<USER> No were are not all the same. We are not white supremacist and we don't condone it. #notmyprsident #StillWithHer,negative,0,negation|hashtag_heavy|emoji_heavy,D1
7752,"<USER> Let’s just say that after the whole #Comey election interference fiasco, I reserve judgement on anything they say. Or don't",neutral,1,emoji_heavy,D1
7753,I really fancy <USER> 😍 can't wait for #BeautyAndTheBeast ❤️,positive,2,emoji_heavy,D1
7756,"<USER> my congressman, the despicable Tim Ryan is challenging Pelosi for minority leader. He's being called a sexist for it 😂😂",negative,0,emoji_heavy,D1
7757,"Never shame to say I get a curve , rasss , girls out there was being randy Johnson on me . Damn CY Young award pitchers.",neutral,1,negation,D1
7760,<USER> We now wait for Maduro's turn,negative,0,emoji_heavy,D1
7761,<USER> <USER> Bannon is not a white nationalist at all.,negative,0,negation|emoji_heavy,D1
7762,I'm sure Trump would NEVER let money influence his decisions,neutral,1,negation,D1
7763,Op-Ed: Gun control will not solve gun <b>violence</b> #ExpressHatred,neutral,1,negation|emoji_heavy,D1
7764,#DylannRoof Federal Death Penalty Trial: Jury qualifications Day 6: Accused Ema.. via #News,neutral,1,hashtag_heavy,D1
7765,<USER> So CNN admits it has gone from news org (long ago) 2 full-fledged gaggle of sycophants 4 dems & other leftists? #shouldbashamed,negative,0,emoji_heavy,D1
7766,THIS. SHOULD. SCARE. YOU.,negative,0,short_ambiguous,D1
7767,".<USER> <USER> And Mikheil #Saakashvili, former #Georgia President and a #CIA ""asset"", is now a #Ukraine politician. (",neutral,1,hashtag_heavy|emoji_heavy,D1
7768,<USER> <USER> with direct ties to #Hamas & #MuslimBrotherhood the Dems are finished if they elect this terrorist,negative,0,hashtag_heavy|emoji_heavy,D1
7771,<USER> <USER> <USER> Krugman went off the rails when he accused Comey of colluding w/Putin & treason.,negative,0,emoji_heavy,D1
7772,can we like get zac efron or justin bieber for next year's mmbc or something bc lol,positive,2,slang,D1
7773,"Fires near 'Abu Ghosh', northwest of occupied Jerusalem.#israelisburning #Palestine",neutral,1,hashtag_heavy,D1
7774,<USER> theek hai:P,neutral,1,emoji_heavy|short_ambiguous,D1
7775,<USER> <USER> Also: you know which group has been trying to take a more holistic approach to education for decades? Leftists,neutral,1,emoji_heavy,D1
7777,Kim fatty the third,negative,0,short_ambiguous,D1
7780,<USER> <USER> Yes <USER> is real id of #NitibhaKaul Handle by nitu father...,neutral,1,emoji_heavy,D1
7781,#Obama Helps #Iran Get New Planes As They Smuggles Weapons To #Hezbollah ><URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
7784,Who knew we'd make a compelling Melania speech generator <USER> Brexit. Trump. Orlando shooting. All the truth.,neutral,1,emoji_heavy,D1
7785,<USER> Elaine go 2 same gym as Steve Bannon,neutral,1,emoji_heavy,D1
7786,Kim Fat Fat Fat hahaha'Kim Fatty The Third' No More: China Reportedly Censors Mockery Of Kim Jong Un,negative,0,negation,D1
7789,"<USER> Amazingly we consider now #Fillon as the ""sensible"" choice.April 23rd is far away.I hope #ISIS will not deliver ""miracles"" :(.",negative,0,negation|hashtag_heavy|emoji_heavy,D1
7790,Wow. Read this. - I thought my uncle would help. I didn't know he was KKK. - #racism #isms #history #context,neutral,1,hashtag_heavy,D1
7792,<USER> <USER> <USER> she gets a gleam in her eyes when she finds the juiciest gossipy bit and becomes tabloid based,neutral,1,emoji_heavy,D1
7793,You're not seriously advocating homeopathy? Grossly irresponsible for a national organization <USER>,negative,0,negation|emoji_heavy,D1
7794,<USER> Drone strikes...?,neutral,1,emoji_heavy|short_ambiguous,D1
7795,<USER> <USER> <USER> <USER> Agreed,positive,2,emoji_heavy,D1
7796,We want Tony romo,positive,2,short_ambiguous,D1
7797,"Propaganda #AQAP #INFOGRAPHIC 13 vehicles Destroyed 10 Land Cruisers,2 Armored,1Ford #aden #yemen",neutral,1,hashtag_heavy,D1
7798,<USER> <USER> <USER> <USER> <USER> And neither he or Lynch said anything about the Comey letter.,neutral,1,negation|emoji_heavy,D1
7799,<USER> <USER> extend this man's contract! #TheFuture,neutral,1,emoji_heavy,D1
7800,RT <USER> Inb4 <USER> saying they never knew about CP on twitter. You can purge alt right accounts but not CP. Well played. #TwitterGate #…,negative,0,negation|emoji_heavy,D1
7801,"<USER> they won because of Comey, Russia, and fake news. and thy didn't win by much. We don't have to listen to the easily duped",negative,0,emoji_heavy,D1
7802,"Read the first chapter of <USER> THE UNDERGROUND RAILROAD, Winner of the 2016 #NBAwards for Fiction",neutral,1,emoji_heavy,D1
7803,"<USER> Seems he has a hand in treehugger shit, be it scam or otherwise.",negative,0,emoji_heavy,D1
7806,Have YOU ever hugged the Eiffel Tower? I HAVE!!! - Google Earth VR: via <USER>,positive,2,emoji_heavy,D1
7808,"I might not stick to the facts, but I'll tell the truth. - <USER> #MiamiBookFair2016 #NBAwards",neutral,1,negation|hashtag_heavy|emoji_heavy,D1
7809,<USER> <USER> that was a gift probably,neutral,1,emoji_heavy,D1
7810,"The latest Politicos, political, politique,! Thanks to <USER> <USER> <USER> #fracking",neutral,1,emoji_heavy,D1
7811,"<USER> keith was armed. as far as the abortion thing, I think that's extreme however I am pro-life :) Not sure why you're not ....",neutral,1,negation|emoji_heavy,D1
7812,<USER> <USER> <USER> answer to you question = Nazi,negative,0,emoji_heavy,D1
7813,#news #summary: #uber rival #grab’s first #cfo is leaving the #company after just seven #months,negative,0,hashtag_heavy,D1
7816,#Banderastan #Ukraine not to extradite #Saakashvili on #Georgia's request,neutral,1,negation|hashtag_heavy,D1
7817,<USER> you should ask other leaders globally to have their own Obamacare.,positive,2,emoji_heavy,D1
7820,"<USER> <USER> To be honest, I quite liked Abraham. A bit ""me"" to begin with but as it got on he grew on me. #TheWalkingDead",positive,2,emoji_heavy,D1
7821,<USER> not wasting ridiculous amounts of taxpayer money on a witch hunt is my gold standard. #publicityStunt,neutral,1,negation|emoji_heavy,D1
7822,Maybe Chelsea too ❤️👍#yr #thisisus <USER> <USER> #FridayThoughts,positive,2,hashtag_heavy|emoji_heavy,D1
7823,#BOTVA16 Best Recurring ActorMichael Cudlitz <USER> #TheWalkingDeadJeffrey Dean Morgan <USER> #TWD<URL> NOW,neutral,1,hashtag_heavy|emoji_heavy,D1
7825,<USER> You can't register to vote if you are not a citizen. Period. Stop your desperate conspiracy theories. She WON popular vote.,negative,0,negation|emoji_heavy,D1
7826,"Until self-driving cars show up, ""driving mode"" for smartphones might prevent your distractions from killing others<URL>",neutral,1,emoji_heavy,D1
7828,#MUSIC #ArianaGrande<USER> PM16:00Ariana Grande - Baby I,neutral,1,hashtag_heavy|emoji_heavy,D1
7829,"Read this > No, Trump, We Can’t Just Get Along #wipolitics #wiunion #UniteBlue #tcot #MAGA",neutral,1,negation|hashtag_heavy|emoji_heavy,D1
7830,<USER> you're owned by a nazi.,negative,0,emoji_heavy,D1
7835,#BREAKING#Russia demanded from #Ukraine to cancel the missile firing in the vicinity of #Simferopol#nato #osce…,neutral,1,hashtag_heavy,D1
7838,<USER> <USER> <USER> they can't repeal it but they can defund it. Medicaid expansion would go away. Costs too high to purchase.,negative,0,emoji_heavy,D1
7839,"<USER> the next us president will continue with Obamacare, trump will not certainly take oath as next us president. keep in mind.",neutral,1,negation|emoji_heavy,D1
7840,#victoriaderbyshire .. even the people who voted remain know what #brexit means .. #badlosers,neutral,1,hashtag_heavy,D1
7842,"#FunHappyCalendar Tip for November 26th:""Make enough soup to share.""#Thanksgiving #LeftoversAvailable at:…",positive,2,hashtag_heavy,D1
7843,"<USER> <USER> <USER> <USER> so when Israel supplies electricity to #Gaza, do you condemn it for helping #Hamas?",neutral,1,hashtag_heavy|emoji_heavy,D1
7846,Maduro praises #Castro. His people sort through rubbish for food.Venezuela close to breaking point via <USER>,negative,0,emoji_heavy,D1
7847,<USER> just drop all three episodes back to back to back this Sunday #TheWalkingDead 😅,neutral,1,emoji_heavy,D1
7848,<USER> <USER> The TPP was Top Secret. It appears to be the new way of doing things.,neutral,1,emoji_heavy,D1
7850,"#Rohingya Muslims being 'ethnically cleansed', says UN official#Rohingyas #Muslims #UnitedNations #Ethnic…",negative,0,hashtag_heavy,D1
7851,<USER> its confirmed by steve bannon and joe arpaio and the cowboy sheriff from tv,neutral,1,emoji_heavy,D1
7852,<USER> reports brush fire approaching community of Maaleh HaChamisha in the #Jerusalem Hills.,neutral,1,emoji_heavy,D1
7854,<USER> my 5.9ft,neutral,1,emoji_heavy|short_ambiguous,D1
7857,"#saturdaymorning <USER> ""Trump...'trust his judgement' But what is his judgement? He keeps changing it! Hillary, Obamacare..",neutral,1,emoji_heavy,D1
7859,"thanksgiving is over, it's time to pick out a christmas tree 🎄they are on sale today & tomorrow…",positive,2,emoji_heavy,D1
7861,"I come alive in the fall time 😨Coffee and Sniped Photo cred: mom @ Tipp City, Ohio",neutral,1,emoji_heavy,D1
7862,#MuhammadAli Lucky Brand Men's Muhammad Ali Philippines T-shirt Size XL #Legend #Boxer,neutral,1,hashtag_heavy,D1
7864,<USER> <USER> Pull up any of the 50 States voter registration forms. They all depend on honesty when applying. No proof required!,neutral,1,negation|emoji_heavy,D1
7868,He meant what he said.Apology meaningless.He's no clue who we Deplorables are.Pls <USER> #NeverRomney He…,negative,0,negation|emoji_heavy,D1
7869,Okay! Finally gonna start watching #StrangerThings and #ThisIsUs!😧😮☺,positive,2,hashtag_heavy|emoji_heavy,D1
7871,#thewalkingdead 😍 sweet dreams,neutral,1,emoji_heavy|short_ambiguous,D1
7872,<USER> <USER> <USER> <USER> Better tell that to the leftists.,neutral,1,emoji_heavy,D1
7874,"Ben Carson being considered for the same cabinet position Jack Bauer once had. Mister Carson, you're no Jack Bauer.",negative,0,negation,D1
7875,"Olivia Newton John, If Not For You (bob Dylan) ,7"" Vinyl ≈ 38 hours GBP0.75 #BobDylan",neutral,1,negation|emoji_heavy,D1
7877,Happy Black Friday! Here's your weekend activism: join the NOT BANNON postcard avalanche.,positive,2,negation,D1
7878,New tumblr post: <USER> New tumblr post: <USER> <USER> yo! Hot #uber driver last night 😝 #T…,positive,2,hashtag_heavy|emoji_heavy,D1
7879,<USER> <USER> count them for what?? Why don't you worry about voter registration fraud?? That's where the fraud is going on,neutral,1,emoji_heavy,D1
7880,<USER> Obama and admin have reverted to the days when Rs would spit in his face and he'd ask about their concerns. Back 2 no fight,negative,0,negation|emoji_heavy,D1
7882,"<USER> appears to have become another Michael Moore, but with zero sense of humor.",negative,0,emoji_heavy,D1
7884,Join me in ridding your house of #methane producing gas We don't need #fracking Seek <USER> from <USER>,negative,0,hashtag_heavy|emoji_heavy,D1
7885,Racist followers too.. Someone tell'm that #Hezbollah (muslim resistance group) is fighting #whitehelmets in #Aleppo,negative,0,hashtag_heavy,D1
7886,Trump did not win the popular vote. I expect there to be proof to a scientific certainty that our election was tampered with.,negative,0,negation,D1
7887,"#Didyoumiss via <USER> Real Madrid Forward, Cristiano Ronaldo Allegedly Admits He is g.ay",neutral,1,emoji_heavy,D1
7889,Meanwhile... China blocks “Kim Fatty the Third” from web search results - Merci <USER> !,neutral,1,emoji_heavy,D1
7890,Now if George Soros and David Rockefeller would just die the world would be a better place‼️🌎,negative,0,emoji_heavy,D1
7892,"<USER> <USER> I would rather be required to have a gun then Obama care, and paying the Medicaid and housing for illegals.",negative,0,emoji_heavy,D1
7893,#MuhammadAli RARE! Muhammad Ali signed BOTH his names aka Cassius Clay w/ Certification! #Legend #Boxer,neutral,1,hashtag_heavy,D1
7894,<USER> <USER> meh.. Grayson Allen is 💩,neutral,1,emoji_heavy,D1
7895,"<USER> <USER> <USER> It was a Perfect storm He lied, Wiki leaks,Comey &the Hatch act, 3rd party candidates, voter suppression",negative,0,emoji_heavy,D1
7896,The gold standard. #BMW #M4 #GTS,neutral,1,hashtag_heavy,D1
7897,"DYK? Our soap is #crueltyfree & #vegan, which means absolutely no animal products or testing! #NoMoreDirtyHands",neutral,1,negation|hashtag_heavy,D1
7898,"<USER> #gilmoregirlstop4 4)Paris3)Luke2)Sookie1)Emily...how could you forget Emily, <USER> ?!",neutral,1,emoji_heavy,D1
7899,#Iraq #Mosul Scores of #families continue to flee #Mosul#mosuloffensive #media #MosulAid #news_journalism…,neutral,1,hashtag_heavy,D1
7901,"#Recount2016 #UniteBlue <Silly suckersJill Stein Now Can’t ‘Guarantee’ Money Will Go to Recount, Changes $$$ Goal",neutral,1,hashtag_heavy|emoji_heavy,D1
7904,Ashley Graham Debuted ANOTHER New ‘Do at the 2016 VMAs #fitness #health #diet #gym #crossfit #muscle⇒,neutral,1,hashtag_heavy|emoji_heavy,D1
7905,Spouses for Life -- Documentary about Gay Marriage<URL>,neutral,1,emoji_heavy,D1
7906,Arab social media ablaze with '#Israelisburning' posts celebrating fires<URL> #tcot #uniteblue…,neutral,1,hashtag_heavy|emoji_heavy,D1
7908,#WhereIsBana: Twitter account of 7-year-old Syrian girl disappears #Syria #StandWithAleppo #Aleppo via <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
7909,<USER> <USER> <USER> <USER> it's time to put a Hurtin on the Utah Jazz. #gohawks,neutral,1,emoji_heavy,D1
7910,1st try 😭😭 #mannequinchallenge,positive,2,emoji_heavy|short_ambiguous,D1
7911,"WTF? Big cats should be in the wild, not at the feet of disillusioned crackpots such as the Pope",negative,0,negation,D1
7912,<USER> Some Bad Hombres,neutral,1,emoji_heavy|short_ambiguous,D1
7913,Jesuit treasure #maps? 🤔,neutral,1,emoji_heavy|short_ambiguous,D1
7915,<USER> <USER> and we've never crossed paths or tweets before but now we never will. Blocked. Go fuck Steve Bannon,negative,0,negation|emoji_heavy,D1
7918,<USER> why don't you prove you didn't kill Michael Jackson? Or Fidel Castro. This is equally outrageous,negative,0,emoji_heavy,D1
7919,<USER> <USER> only evidence of that will be illegal voter registration.,neutral,1,emoji_heavy,D1
7920,My new crush! 😍 #dontputyourfingerthere #shebites #armistice ##Westworld #WestworldFinale <USER> <USER>,positive,2,hashtag_heavy|emoji_heavy,D1
7921,Barcelona facing disciplinary action for chants directed at Cristiano Ronaldo<URL>,neutral,1,emoji_heavy,D1
7923,"<USER> did you just crown one dude ""Little Tim Duncan"" and gave him the ball every play?",neutral,1,emoji_heavy,D1
7924,Ted Cruz: Gov. actuaries say #ObamaCare will increase health care spending by $621B over next 10 yrs %u2026 #pjnet,negative,0,hashtag_heavy,D1
7926,<USER> Fuck my vegetarianism.,negative,0,emoji_heavy|short_ambiguous,D1
7928,Fuck the Tesla Model S looks solid!! 👍😨,negative,0,emoji_heavy,D1
7929,"<USER> But what happens where there are no more jobs to have? Also, like I said, the majority of ppl on Medicaid DO have jobs",neutral,1,negation|emoji_heavy,D1
7932,<USER> WHAT A FREAKING VIEW OH &THE SCENERY MUST BE REALLY NICE TOO LOL CONGRATS U2! SO BEAUTIFUL RICKY DESE…,positive,2,emoji_heavy|slang,D1
7933,Was it a good idea to kill #Gaddafi? 5years later #libya is a war zone. What happened to the #democracy that was promised? #libya #African,negative,0,hashtag_heavy,D1
7934,"people come out to voice, hope gay marriage through! I hope the Taiwan government can hear it. We love equality🌈🌈😭😭💞",neutral,1,emoji_heavy,D1
7935,Mannequin challenge #mannequinchallenge #comedy Please like and share Song by: Rae Sremmurd - Black Beatles,positive,2,hashtag_heavy,D1
7937,"<USER> Hi, Came across and I'm looking for ideas to write a 3D printer proposal. I'm in the EL school LMC. Thanks",positive,2,emoji_heavy,D1
7938,<USER> how is your friend George Soros who watched his fellow Jews be marched to their deaths? You are a hypocrite Paul,negative,0,emoji_heavy,D1
7939,"Oh we'll remember Fidel Castro, for being a dictator people fled a country from.Not like liberals fleeing Trump.Like Jews fleeing Hitler.",negative,0,negation,D1
7940,'Kim Fatty the Third': Chinese websites block search term - via <USER>,negative,0,emoji_heavy,D1
7941,Left-wing activists slam law enforcement for protecting community from destructive protests<URL>,negative,0,emoji_heavy,D1
7944,<USER> <USER> <USER> <USER> <USER> <USER> <USER> noise but no substance,negative,0,negation|emoji_heavy,D1
7945,<USER> Thanks for watching! #ScreamQueens,positive,2,emoji_heavy,D1
7946,From Death to Death. No where else to go. #Aleppo #Syria #standwithaleppo,negative,0,negation|hashtag_heavy,D1
7949,<USER> the #unitedNations runs the whole thing #pizzaGate,neutral,1,hashtag_heavy|emoji_heavy,D1
7950,<USER> is that Ricky Martin?,neutral,1,emoji_heavy,D1
7952,California run into the ground by corrupt 1 party rule~Drivers licenses for illegals/ automatic voter registration,neutral,1,emoji_heavy,D1
7953,".<USER> Yes, I'm into Skillanthropy - I'm campaigning to get <USER> to ditch #Fracking. <USER>",neutral,1,emoji_heavy,D1
7954,"Has #Obama ever apologized for the terrorists, and racists whom he's embraced? #Hamas #BLM #CAIR #NOI #MuslimBrotherhood, to name a few!🤔🙄",negative,0,hashtag_heavy|emoji_heavy,D1
7955,Will #gold #holdings be #taxed? All your #queries #answered here<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
7956,"Samto 3D Pen Version 3 for 3D Drawing, Printing.. #rt2gain #teamfollowback #followback #f4f",neutral,1,hashtag_heavy,D1
7957,Pope Francis reminds the weak to appeal to the protection of God's mercy.-the hard hearted like the Pharisees rule by fear not compassion.,neutral,1,negation,D1
7958,#follow #videos Google Earth… #VR #VirtualReality,neutral,1,hashtag_heavy,D1
7959,Early start 4 <USER> this morning chatting about <USER> #panto #beautyandthebeast with <USER>,positive,2,hashtag_heavy|emoji_heavy,D1
7960,<USER> I object to liberals making that recount because you peopledon't have a great record at honesty. 3 million illegals voted.,negative,0,emoji_heavy,D1
7963,"I liked a <USER> video Anti-Trump Riots, Left-Coast Secession, and Katy Perry",positive,2,emoji_heavy,D1
7965,<USER> are you actually Bob Dylan,neutral,1,emoji_heavy,D1
7966,"‣ All Aboard the Post-TPP World | ""A half-hearted near handshake between US President..."" | | <USER>",neutral,1,emoji_heavy,D1
7967,Retweeted #TrumpTransitionTeam (<USER>):#hamiltonmusical's auditions banned white...,negative,0,hashtag_heavy|emoji_heavy,D1
7969,The man who insanely claimed #BLM would team up with #ISIS is set to meet with Trump on Monday.,negative,0,hashtag_heavy,D1
7970,"<USER> <USER> no, there is. Richard Spencer coined it. Look up thought leaders like Jared Taylor. Many alt-rightists on twitter, too.",neutral,1,negation|emoji_heavy,D1
7972,<USER> <USER> I want verlander and miggy,positive,2,emoji_heavy,D1
7973,"Municipal Guard in al-Kuwaifiya (West of #Benghazi) dispose of 13,000 frozen chickens unfit for consumption. #Libya…",negative,0,hashtag_heavy,D1
7974,Steve Bannon is not afraid to talk openly about governing our country for the next 50 years<URL>,neutral,1,negation|emoji_heavy,D1
7975,<USER> Liberal Nazi world Fidel Castro was there liberal god every liberal nazi dream idol.,neutral,1,emoji_heavy,D1
7977,<USER> <USER> thing is that she didn't raise it:george soros fronted the money. Soros and illuminati trying to destroy the USA.,negative,0,emoji_heavy,D1
7979,<USER> <USER> <USER> what are white nationalists even doing? Yes it is regressive leftists acting out in violence.,negative,0,emoji_heavy,D1
7982,#OneDirection Story of My Life #Music,positive,2,hashtag_heavy,D1
7983,#FantasticBeasts for my last day visiting #chicago,neutral,1,hashtag_heavy,D1
7985,"<USER> : Rs want to also dismantled SS, medicare and I think medicaid also. What will she do if they get their way, Ms. Carmeli selfish?",negative,0,emoji_heavy,D1
7988,Myopic world of Brenda Power that sees violence as a solution - no human problem can EVER be solved by an act of violence-which abortion is,neutral,1,negation,D1
7990,"Man if I ever run into this guy, I'm decking him. #Westworld #WestworldFinale",negative,0,hashtag_heavy,D1
7991,<USER> What yr was this?What ifACjust had this1meeting?ACpromotes Holodomor.Don't think a KT would do that:,negative,0,emoji_heavy,D1
7992,<USER> <USER> both win tonight! #GoJazz #WeAreUtahJazz #TakeNote,positive,2,hashtag_heavy|emoji_heavy,D1
7993,#Hear Ricky Martin Vida at #Latin #LatinPop #LatinDance,neutral,1,hashtag_heavy,D1
7997,<USER> <USER> Bizarre that we're taking it for granted that change caused by immigration is a bad thing,negative,0,emoji_heavy,D1
7999,<USER> Both of your games this year is more Cancer than building a wall on the Mexican Border!,negative,0,emoji_heavy,D1
8000,thanks retards! #BlackLivesMatter #blacktwitter,negative,0,hashtag_heavy|short_ambiguous,D1
8004,"Catching up on #ScreamQueens. Really? I love y'all, <USER> but that's the best you got? I saw that coming on Day 1!",positive,2,emoji_heavy,D1
8006,Zayn's name in Arabic means 'beautiful' #fact #OneDirection #Directioner #zaynmalik #Zayn #ZaynFacts #Zquad,positive,2,hashtag_heavy,D1
8007,"<USER> <USER> <USER> <USER> D.C. law vary considerably,what may be legal for a rifle",neutral,1,emoji_heavy,D1
8009,#Trump stock in #DAPL company raises concerns. #STOPDAPL #StopTrump NOW by any means necessary! #OurRevolution,neutral,1,hashtag_heavy,D1
8010,<USER> Maybe. Almost certainly been self-medicating on daily doses of The Sun's Tory propaganda & Daily Mail vile hatred & Nazi beliefs .,negative,0,emoji_heavy,D1
8011,we're not real friends if you don't know about my unhealthy obsession with Zac Efron back in '06/'07. lmao,negative,0,negation,D1
8012,To all Trumpsters...need a job? Contact the #TrumpTransitionTeam! #RotsaRuck!!!,negative,0,hashtag_heavy,D1
8013,"They're still hollering about the DNC and ignoring genuine voter suppression right now. If it's not their guy, they…",negative,0,negation,D1
8018,<USER> <USER> thank you! Happy thanksgiving to you & your family 💛,positive,2,emoji_heavy,D1
8019,"#Maduro, you must be the next one. #2017 do your work well",neutral,1,hashtag_heavy,D1
8020,Grayson Allen? 2015 Championship game MVP. Freshman All American. 1000+ College points. Duke All American.According…,neutral,1,emoji_heavy,D1
8021,"<USER> The dividing lines that these new fascists draw around themselves are bizarre, but they do exist:",negative,0,emoji_heavy,D1
8023,Chanel Por Homme 😂 #ScreamQueens,positive,2,emoji_heavy,D1
8024,<USER> <USER> Are you comparing Cuba to China and the ramifications of lifting the embargo to a call with Taiwan? #getaclue,negative,0,emoji_heavy,D1
8025,Awkward moment #289 - RKelly playing in your #uber and you dance,positive,2,hashtag_heavy,D1
8026,"#Microsoft joins the <USER> Microsoft ♥#Linux...like a pet, or entree, I say. #microsoftlinuxfoss…",positive,2,hashtag_heavy|emoji_heavy,D1
8027,"#iNews9K #MoreOfTheStory: ""Therefore if you're afraid of Trump, you must be an immigrant,"" Ben Carson said.",neutral,1,hashtag_heavy,D1
8028,You can bet that our employees didn't go without celebrating #NationalFastFoodDay!,positive,2,negation,D1
8030,"<USER> is this a prophecy? Is that what you wish a hospitable country like US? If everyone, countries do the right thing no deplorables.",negative,0,negation|emoji_heavy,D1
8032,"#IsreliForces in shuhafat #refugee camp, illegally annexed #Jerusalem, shoot #Palestinian man - condition unknown. #apartheid",negative,0,hashtag_heavy,D1
8033,.<USER> <USER> #DoNoEvil <USER> <USER> is this why #publiceducation is made 2 FAIL by ALEC+GOP?,negative,0,hashtag_heavy|emoji_heavy,D1
8034,<USER> <USER> <USER> good mans,neutral,1,emoji_heavy,D1
8037,"<USER> <USER> <USER> Bull. #Trump is at Mar-A-Lago all weekend -- probably playing #golf with ""elites"" #DrainTheSwamp",neutral,1,hashtag_heavy|emoji_heavy,D1
8038,"<USER> Verlander or Sales... no one who is on current roster, unfortunately.",negative,0,negation|emoji_heavy,D1
8040,<USER> we probably need those riots to end the rentier paradise the country has come brexit or no,neutral,1,negation|emoji_heavy,D1
8042,Me everyday. #NationalFastFoodDay,positive,2,short_ambiguous,D1
8043,<USER> Yeah fuck you,negative,0,emoji_heavy|short_ambiguous,D1
8044,You know it's not a good sign when Nigel Farage and Marine Le Pen take to Twitter for a gloat with ... via <USER>,neutral,1,negation|emoji_heavy,D1
8045,Lol now it's millions.Palestine never existed in any history. It's a glorified refugee camp of Jordanians and Egypt…,negative,0,negation|slang,D1
8046,"<USER> <USER> First one hired Steve Bannon, is the first domino that MUST, I repeat, MUST fall. He has to fuckin' go.",negative,0,emoji_heavy,D1
8047,<USER> <USER> <USER> Escape from a long tunnel🙌Today's victory is the best👍👍👍Expect victory in…,positive,2,emoji_heavy,D1
8048,<USER> #NationalFastFoodDay was YESTERDAY,neutral,1,emoji_heavy|short_ambiguous,D1
8049,<USER> <USER> - democracy at the whim of the electoral college Is nut-worthy- <USER> (??),neutral,1,emoji_heavy,D1
8050,"<USER> <USER> <USER> ""...Medicaid patients’ access to care is not significantly worse than comparable private coverage...""",neutral,1,negation|emoji_heavy,D1
8051,<USER> Agreed! I just love when the deplorables are afraid of progress!,positive,2,emoji_heavy,D1
8052,"UK govt failing to learn Libya lessons, say MPs<URL> #News",neutral,1,emoji_heavy,D1
8053,I miss my baby girl so much. Today was a hard day. 😭🐾🐾❤️ #Grief #dogmom #euthanasia #cushingsdisease #heartbroken…,negative,0,hashtag_heavy|emoji_heavy,D1
8054,"Ivanka Trump in '06: 'If he wasn't my father, I would spray him with Mace' #NotMyPresident #StillWithHer",negative,0,hashtag_heavy,D1
8055,<USER> <USER> <USER> <USER> <USER> <USER> He Comey is a pawn. Yankd by DOJ and his FBI uproar,neutral,1,emoji_heavy,D1
8056,Scream Queens | #Recensione 2×06 – Blood Drive #recensioni #screamqueens #2x06,neutral,1,hashtag_heavy|emoji_heavy,D1
8057,It already WAS normalized. See: Obamacare MT <USER> Business-specific meddling shouldn't be normalized.,negative,0,emoji_heavy,D1
8062,You love Seattle! Lyft is giving new users TEN FREE RIDES!! Use Code: LINX #cheaptaxi #taxiapp #uber,positive,2,hashtag_heavy,D1
8063,"<USER> you still fighting for that minimum wage hike? ""A hair net is worth 👏🏼👏🏼👏🏼A fair net worth"" #HNLM",positive,2,emoji_heavy,D1
