text,actual_label,predicted_label,confidence
#DeMonetisation was the favourite of leftists and socialists once upon a time. Amusing to see the boot on the right side.,negative,positive,0.6161081
"The Dems Convention is cracking up and Bernie is exhausted, he just wants to shut down and go home to bed!",negative,positive,0.6160262
"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde?",neutral,positive,0.61593115
<USER> IT'S TIME FOR ME TO SELL MY ROBOTS,neutral,negative,0.6159109
"#BeautyAndTheBeast without <USER> ? No way! Please, <USER> do something!",negative,neutral,0.615853
"In those years, it’s been involved in full-scale invasions and occupations, large-scale as well as pinpoint bombing campaigns, drone strikes",negative,neutral,0.6157433
That time Christina Crossin dropped Melania Trump speech during her set at the #INSCENE 2 year anniversary party...,negative,neutral,0.6156744
#PalliativeCare doctors warn against legalising #euthanasia and #assistedsuicide in the State of #Victoria,negative,neutral,0.61540717
Cuba embargo must be 'lifted definitively': France's Hollande...,neutral,negative,0.6153586
"""A little bit of mercy makes the world less cold and more just.""- Pope Francis",positive,negative,0.6153255
#Kate_UptonKate Upton is not done criticizing the Cy Young voting process<URL>,neutral,negative,0.6152636
<USER> Cracks me up that these *intellectuals* support the EC as long as it confirms popular vote. Then what's the point of having EC!,neutral,negative,0.6152448
"""#China could get a #Galaxy Note 7 with 6GB of RAM and 128GB storage"" #android #mobile",neutral,positive,0.6151988
<USER> and rightists are incapable of learning. Feeling. Or compassion.,negative,neutral,0.61491716
.Medical authority Dr Greek speaking out against the arcane practice of animal testing. #CambridgeKillers,neutral,negative,0.6148343
The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote!,negative,neutral,0.61480427
Review: Google Earth VR - VR Today Magazine (apparently remarkable achievement!) <USER> #VR,positive,neutral,0.61479056
And the Obama's know the lyrics. YESSSSSSSS #ThankYouObama,positive,neutral,0.6147213
"If investigated, Gandhi Trust will leave the Clinton Foundation miles behind in all kinds of corruption.<URL>",negative,neutral,0.61466444
So I see David Blaine still out here being a witch,negative,neutral,0.6145971
What People Are Missing About #Hamas’ Mahmoud Al-Zahhar “#Trump Is A #Jew” Interview via <USER>,neutral,negative,0.614594
"All auto #Ola #Uber drivers, shopkeepers,Veg vendors i came across not 1unhappy vid #DeMonetisation. <USER> #Trinamool=grassroots? haha",neutral,positive,0.614572
We told them not to vote in Mitch McConnell again & that Republicans was going to undo Affordable Healthcare Act.,negative,neutral,0.6142973
"Notice he NEVER attacks cons or ""rightists"" only ""leftists"" but he doesn't have an agenda 😉",neutral,negative,0.6141992
WHY I WONT USE MAC MAKEUP ANYMORE! || CHOOSE CRUELTY FREE || ANIMAL TESTING via <USER>,negative,neutral,0.6141412
<USER> <USER> <USER> <USER> <USER> <USER> #WeThePeople demand #AuditTheVote #AuditTheElection,neutral,positive,0.6140282
<USER> <USER> Note 7 yes. Galaxy s7 no,neutral,positive,0.61401445
Here Are Some of the Obvious Ways Marijuana Benefits Society,neutral,negative,0.61394596
Gun Sales Down Nationally Following Trump Win #tcot #tpp,negative,neutral,0.6138595
"A <USER> fan PLEASE buy these tix from me for the game on Friday. They're great seats, and I made the mistake of thinking it was in ATL",neutral,positive,0.61383224
Quote this every time the Kremlin & pro-Putin media propagandists claim that #US troops are threatening Russia.…,neutral,negative,0.613793
Cristiano Ronaldo with class.,positive,neutral,0.6137755
<USER> trump calls u lying ted. says your father was involved in murder of jfk. And he has dirt on your wife. Compared her to melania.,negative,neutral,0.61339843
Doesn't the tree look like a lung? We breathe their air all the time! #tree #britishpilgrimage #jerusalem,positive,negative,0.61330014
My dad has been reading #TheWalkingDead nonstop for the past two days.,positive,neutral,0.6131447
#Mexican Cement Maker Gets Ready to Cash in on Trump Border Wall: Trump's racist and bigoted rhetoric on the……,negative,neutral,0.6128295
Gaston is Charming as Hell in New Beauty & the Beast Pic<URL> #LukeEvans #BeautyAndTheBeast #disney #staygeeky,positive,neutral,0.61267316
Overview of MXNet the Deep Learning framework that Amazon has announced support for this week…,neutral,positive,0.6126026
Some of us will die when Medicaid is shrunk and Medicare gone. Starting FB group re saving both! Join us,neutral,positive,0.6124864
Watch peanut butter drone strikes that could save endangered ferrets #USFWS #endangeredspecies,neutral,positive,0.6124511
Saakashvili followed Savchenko has passed a drug test live: #news #Russia,neutral,negative,0.61228704
<USER> <USER> I don't think any alt rightists *actually* do that which was my point.,neutral,negative,0.6121949
didi pickles definitely believes that vaccines cause autism,neutral,positive,0.61217237
"<USER> Trump Precincts did which is Nearly Impossible, or All they would have to do is kick Names of the Voter Registration Lists",negative,neutral,0.6121076
"""Foxnews Business ""George Soros and/or Hillary Clinton using Jill Stein as a front""""",negative,neutral,0.6120252
This why I will return to vegetarianism. I can't be part of this,neutral,negative,0.61194897
Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here:,neutral,negative,0.61140585
How a #Trump #Administration #Could #Make #Retirement #Savings and #Security #Great via <USER>,neutral,positive,0.611284
"<USER> <USER> Two atoms at the bar. ""I've lost an electron. Really, are you sure ? Yeah, I'm positive""",neutral,positive,0.6110677
How have I not seen these?? Is everyone trying to get one?? 🤔 #hatchimals,neutral,negative,0.61104435
<USER> <USER> <USER> <USER> possibly utilize the Boston Globe Spotlight team for investigation !!!!,negative,neutral,0.6110093
<USER> a common sense thing to do is to read the instructions & gaidelines before writing nonsense opinion. wind blows #OneDirection,negative,neutral,0.61085904
MSM finally works out the gas industry blackmailing of Australian governments #auspol #fracking #CSG,negative,positive,0.61067605
"Massive voter suppression coming, I believe it! I hope GOP goes big and we can bring in the #TYT calvary! <USER> <USER>",neutral,positive,0.61056286
<USER> <USER> <USER> <USER> <USER> The Leftists flock like sheep. Not an individual thinker amongst them.,negative,neutral,0.6103765
Anne Aly's blistering feminism speech: put women in the room with men and we are invisible...Melania certainly wasnt,negative,neutral,0.61006606
"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several).",negative,neutral,0.6099121
''You didn't really think you were going to get through this without getting punished now did you?'' - Negan…,neutral,negative,0.60988975
When your friends come back from college for thanksgiving break😬😂😂 <USER> <USER> <USER>,neutral,positive,0.6098393
"LINK When world busy obsessed with #ISIS news, in #India women raped by goons of militant #Hindutva <USER>",negative,neutral,0.6097847
"""As liberals raised fears about hacked voting machines..""Months after the donald did.#AuditTheVote<URL> via <USER>",negative,neutral,0.60962015
<USER> its about automation. e.g. I keep meeting drivers who have never heard of self driving cars. The silver collar worker is coming!,positive,neutral,0.60961473
Ken Livingstone: Fidel #Castro was a hero,positive,neutral,0.60956794
<USER> <USER> When I say safe about Aleppo I mean still alive and free.,neutral,positive,0.60953003
I took this at the capital in Salt Lake. Fitting scripture. I can't believe they cut my brother's Medicaid and caus…,negative,neutral,0.609432
"So many Cabinet billionaires, waiting 2 flipflop on #TPP. That boosts US power for 1% supposedly at expense of rest…",negative,neutral,0.6093364
<USER> did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia,negative,neutral,0.6090624
"Now with Trump dumping TPP, how it will affect msia?<URL>",neutral,negative,0.6090562
"<USER> <USER> <USER> <USER> If I see fracking take place in NZ, I'll eat my rugby jersey.",negative,positive,0.60893816
<USER> because megyn lost all respect once she jumped on the roger harassed me too..... but took the prime time slot job?,negative,neutral,0.60883904
"Mexico on the left. USA on the right. No ""bad hombres"" were spotted. And physically no room for…",neutral,negative,0.6087953
<USER> <USER> <USER> what does that have to do with PC? + she's only promoting her book. was a victim too.,neutral,negative,0.6085332
"""I can't listen to Bob Dylan, then flip through Netflix.""",neutral,positive,0.6085261
How This ‘Art Of Living’ Teacher Saved Hundreds Of Women From #ISIS,neutral,negative,0.6085175
<USER> notice how the open society founded by george soros is a pedophilic squiggle as well?,negative,neutral,0.60847235
"Embargo on pesticides means that organic honey is a big export for Cuba, while our bee populations suffer",negative,neutral,0.6083228
<USER> 8 years of vegetarianism gone Welcome to the dark side,neutral,positive,0.60829854
<USER> you're owned by a nazi.,negative,neutral,0.6082096
<USER> <USER> Trump told lies check politifact on it. But comey f d up this election.,negative,neutral,0.60798687
😇 (Vine by #TheWalkingDead),positive,neutral,0.6079149
SB174 [NEW] Creates a voluntary replacement alternative program for children's vaccines which do not contain huma...,neutral,negative,0.60790694
"Positive news - #France to enforce labeling of products produced in illegal #settlements, etc.: #Palestine #Israel",positive,neutral,0.60785556
Christmas 🎄 then valentines 💝,positive,neutral,0.60782784
Take Beer!! Takbeer!!!#ISIS #IS #daeshbags,neutral,negative,0.60772973
LOCK HIM UP #UniteBlue #Resist #LibCrib #p2 #PDMFNB #CORRUPTION,neutral,negative,0.6077186
"<USER> drone strikes, and how she helped fund Al Qaeda and Isis?",negative,neutral,0.6075753
Jill STEIN WHY YOU DO ME A FAVOR GO RECOUNT FIDEL CASTRO S BALLS,negative,neutral,0.6074155
"<USER> <USER> <USER> <USER> <USER> I live in MD. 3rd strictest gun ""control"" in the country.",negative,neutral,0.6073896
Pittsburgh’s Commuters Will Be the First to Use Uber’s Self-Driving Cars,positive,neutral,0.607316
From #CristianoRonaldo to #LeBronJames - Top 15 most-followed athletes on #Instagram,neutral,positive,0.6071321
What infuriates me why AFTER THE ELECTION all dirt is coming out about Trump during campaign ignored? 😒😒 #stillwithher #notmypresident,negative,neutral,0.6070486
<USER> The <USER> once labeled Dr. Ben Carson as an extremist which took away the little credibility they still had.,negative,neutral,0.6070225
"Faculties overwlmngly vote Dem, study finds. Even econ profs go left, debunking belief that Repubs bttr 4 biz.",negative,neutral,0.6069685
DAPL doesn't effect a single cent of fossil fuels,neutral,negative,0.60687876
<USER> #Get rid the #Chicago mayor by voting him out.,negative,neutral,0.60687804
you did have a valentines last year tho . 😕🤔 but that's cool too,neutral,positive,0.60675544
<USER> <USER> Is Trump being investigated 4 violating the Cuba Embargo? Why is Pence going to court to hide 12yrs of emails? Thxs,negative,neutral,0.606561
<USER> Result of appeasement by the Obama admin.! Regime was collapsing in '09 & <USER> saved it! #IranDeal,neutral,negative,0.6064177
"technology is developing on an exponential curve, we are fast approaching a moment where our tech will outsmart us",positive,neutral,0.6064071
#ISIS says the third bridge on Tigris has been destroyed due to air-strikes in #Mosul... #MosulOffensive,neutral,negative,0.60619915
<USER> TIME man of the year. The Deplorables.,positive,neutral,0.6060609
"Marine Le Pen suggests Italians rejected the EU, showing she doesn't understand what the #referendumcostituzionale…",neutral,negative,0.60604614
#teens with fat pussys zac efron and vanessa have sex,negative,neutral,0.6059919
After some 4 months of vegetarianism..it's all the same industry. #cutoutthecrap,negative,neutral,0.60567147
I think the weirdest thing about the new David Blaine special is that these groups of celebrities hang out.,neutral,negative,0.6055179
21. I'd rather trade Justin Verlander than Miguel Cabrera.,neutral,negative,0.605509
just knowing #marshablackburn was put on the #trumptransitionteam is beyond scary ... and telling,negative,neutral,0.6054818
"Warren Spahn died 13 years ago today in Broken Arrow, OK age 8221-years in MLB, Cy Young Award winner…",neutral,negative,0.6053682
"The #SupremeCourt is ensuring the legality of the process, not #Brexit per se. We should actually be grateful for that.",neutral,positive,0.6052545
"EU is finished, in my opinion. Marine Le Pen will win France elections and try to get her country out of the union. #Renzi",negative,positive,0.60519964
Thanksgiving leftover mashups are my faaaaav. One big holiday garbage pile of awesomeness.#ScreamQueens…,positive,negative,0.60516316
"<USER> <USER> And ISDS under TPP was a national sovereignty issue, too. Never got the headlines...",neutral,negative,0.60514045
"<USER> <USER> I know! Just like the way Republicans assume liberals are victims of mainstream media!! Crazy, right?",neutral,negative,0.6049421
Ashley Graham Confesses That Losing Weight Would #loseweightnow#loseweightfast#lose inches,neutral,negative,0.60492855
"<USER> <USER> What is Kim Fatty the Third? What is Feminist? What is ISlS? What is 30,000 emails? What is Google?What is Google…?",neutral,negative,0.604788
<USER> <USER> why did trump appoint Steve Bannon in his cabinet who openly racism and support KKK.This guy will save th wrld?,negative,neutral,0.6043326
<USER> the usa will become like cuba- old cars and no technology. It will be a self imposed embargo,neutral,negative,0.6041042
"Box Office: Disney's #Moana won Thanksgiving Day with $9.9M, while #FantasticBeasts put up a close fight with $9.6M.",positive,neutral,0.60398024
<USER> Wish we can see Persona 5 under the Christmas tree....rip,neutral,positive,0.6039129
<USER> You've been quoted in my Storify story “The Overview Effect and the Wonders of #GoogleEarthVR”,positive,neutral,0.60377574
<USER> The popular vote that backfires is this year's big lesson to the elites.,negative,neutral,0.60357225
#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA,positive,neutral,0.6034878
4. One last time - #ArianaGrande<URL>,positive,neutral,0.6034619
Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots,positive,negative,0.60336673
SB153 [NEW] Permits the use of medical marijuana for the treatment of certain impairments,neutral,negative,0.6033358
<USER> <USER> <USER> <USER> The US has death penalty and tortures many on the island of Cuba,negative,neutral,0.6032959
<USER> COMEY COUP.,negative,positive,0.6032489
RT <USER> Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election,negative,neutral,0.6032456
"Chavez, Castro ... feeling nervous, Maduro?",neutral,negative,0.6031203
Ukraine tweeter is sarcastic after the EU's Juncker said Poroshenko is to cancel wood export ban. Futuristic pic of…,negative,neutral,0.6031132
"<USER> I found that for Medicaid, the largest welfare program for poor Americans only had a fraud rate of 9.8%-- NOT a majority",neutral,negative,0.6029412
"<USER> <USER> What happened to the peaceful transition of power? Popular vote means nothing, a dozen cities cant decide election.",negative,neutral,0.60274535
"Does Donald Trump love Melania? Has he ever been in love? I'm not sure and I lean towards no, my model of his inner life is repulsive to me",negative,positive,0.6024561
"just want to share leonard cohen's Anthem with you: there is a crack, a crack in everything, that's how the light...",neutral,positive,0.60239345
New on #Steemit: A Brief Cigar Review – Padron 1964 Pyramid Maduro,neutral,positive,0.6023887
WAIT! COME BACK! NOOOO! [burp] - Mike Pence as,negative,positive,0.60224056
"Liberals elected a black President. Conservatives said, ""Well then we get to have a White Supremacist!""That's the…",negative,neutral,0.6021696
<USER> <USER> <USER> nazi Sweeney 🇧🇪,negative,neutral,0.6020477
"<USER> <USER> tell you what, find proof rather than saying the same thing like most leftists have been doing and then....",negative,neutral,0.6019263
'The Walking Dead' at NYCC: A Bloody Comic #thewalkingdead #walkingdead #thewalkingdeadamc,neutral,negative,0.6018938
HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens,neutral,positive,0.6018117
Valentines don't fase me 😭🙄but wya 2017,neutral,negative,0.6017001
They smile at you <USER> for selling arms to Saudi Arabia and at you <USER> for defending BoomBoomB…,negative,positive,0.60160536
I still call JV <USER> a Cy Young winner,positive,neutral,0.6015777
<USER> >Ad hominem Irrelevant.Gun control places the people YOU ELECTED above you.,negative,neutral,0.6014637
marine le pen celebrating the referendum result along with... paul mason,neutral,positive,0.6013553
"if u haven't been watching WestWorld, u need to!",positive,negative,0.6013065
<USER> I'm praying to the RPG gods that XV is good. But persona 5 is the only one I'd put money down on,neutral,positive,0.60121286
Phone Premier <USER> 9651 5000! Decision today on patient killing bill #springst NO #euthanasia,neutral,negative,0.6012116
"<USER> <USER> Ola! The ""system"" is the electoral college. It's in the Constitution.",neutral,negative,0.6011046
4D printing: Complex self-folding structures created with 3D printed shape memory polymers<USER> an,positive,neutral,0.60092777
<USER> It was OK when Trump spewed his hateful rhetoric during his campaign & put a white supremacist in his cabinet. #ComingoftheFourthReich,negative,neutral,0.60088396
I'm officially giving up the #Hatchimals hunt now I mean it this time 😂,neutral,positive,0.60083467
“Prejudice against comic books must be buried once and for all.” – <USER> accepting the #NBAwards <USER>,neutral,positive,0.60075206
<USER> #hatchimals #BlackFriday Count me in! 🍀,positive,neutral,0.6007188
Fossil fuels aren't sustainable. Digging for more harms the environment. Basic 6th grade earth science. Go watch…,negative,neutral,0.6001095
"<USER> <USER> <USER> I'm showing Google Earth VR to my colleague, he can't stop anymore ;D. Try it if you haven't yet!",positive,negative,0.5999945
#Mosul has been cut off from rest of the #ISIS control so called #Khilafah #TalAfar #MosulOps #MosulOffensive,neutral,negative,0.5998607
We rise and fall as one...We will arrive together. - <USER> reads from THE UNDERGROUND RAILROAD…,neutral,positive,0.5997827
#Entertainment #Buzz ZAC EFRON HANDSOME BEEFCAKE HUNK IN UNDERWEAR ON SET REAR CANDID PHOTOGRAPH…,positive,neutral,0.5996777
"...I'm trying this cultured soy with blueberry that was given to me... veganism isn't as easy to understand as vegetarianism, currently...",neutral,negative,0.5996299
One direction will always be in my heart😙#OneDirection #NiallHoran #LiamPayne #louis #harrystyles #ZaynMalik…,positive,neutral,0.5996264
this picture drawn by muhammad ali is KILLING ME,positive,negative,0.59952796
<USER> and pro dt because they knew Putin could manipulate him,negative,neutral,0.5995042
"List of people who died in 2016 : Prince, Tommy, Muhammad Ali, Fidel Castro, The guy who invented the Big Mac, my hope for humanity",neutral,negative,0.59949076
Big Oil's Isadore Hall was in DC last week pretending to be the new congressman-- even asking Pelosi to let him vot…,negative,neutral,0.5994258
<USER> Have you seen Westworld or is it on your watchlist?If so do u have any plans to make videos about it? The show looks really great,positive,neutral,0.59938365
#Immigration #Overseas Reviews<URL>,neutral,negative,0.59922373
"<USER> <USER> <USER> to Ukraine and their timber; you using them as a resource, you eurohipocrites",negative,neutral,0.5991548
Losing weight is REAL. 😅😀#EnglishMonth#IFightAgainstModernSlavery#unitednations @ San Isidro…,positive,neutral,0.59898686
<USER> <USER> Waving hello at NPI conferences really pales in comparison to the insidious designs of Leftists.,neutral,positive,0.59893465
"Next, I'm just going to sit on my couch and wait for the robots to take me and use me for my body's ability to generate electricity.",neutral,positive,0.59891933
.<USER> Galaxy Note 7 & 3 more smartphones of the year,neutral,positive,0.5989016
Vladimir Putin Knows More About Donald Trump’s Plans Than U.S. Officials Do #TrumpTransitionTeam #TrumpPutin,neutral,negative,0.59889215
<USER> By cutting social security and Medicare for the disabled & seniors? You should be ashamed.,negative,neutral,0.5988096
Thankful for nasty women and bad hombres.,neutral,negative,0.59875226
China Doesn't Want Its Citizens to Call North Korea's Leader 'Kim Jong Fatty the Third',neutral,negative,0.59871393
Hacked PELOSI emails CONFIRM Dems responsible for Mayhem in Cleveland during RNC proving they are Party of DISGUST!,negative,neutral,0.5983104
Let me fix that headline for you: GOP Looks To Gut Medicare.You're welcome.,negative,positive,0.598156
To all Trumpsters...need a job? Contact the #TrumpTransitionTeam! #RotsaRuck!!!,negative,neutral,0.59807277
*Googles why Zac Efron and Vanessa Hudgens broke up*,neutral,negative,0.59783375
.<USER> <USER> - If you don't think this is how a President Trump would say my horny level is 7,neutral,negative,0.5978141
My guest Greg Rollett talked about what it was like to #speak at the #UnitedNations.,neutral,negative,0.597627
i swear conservatives get stupider and stupider every day.,negative,neutral,0.5975986
"<USER> Man who funded anti-Trump riots, Hillary, <USER> funded radicals to overthrow police, Ukraine go…",negative,neutral,0.59756035
Our #hatchimal needs a new home in time for Christmas! Keep an eye on our Facebook page this weekend... #Hatchimals,neutral,positive,0.59750414
#Iraq #Erbil More #civilians casualties left un-attended and as hospitals lack resources<URL> #journalism,neutral,negative,0.5974331
Homeopathy and chiropractor is out for the dentists office.,negative,neutral,0.5974019
Just in case u Frida loving liberals 4got 😉,neutral,positive,0.5972324
Well done to peter and his Tipp team mates playing for 2016 all star team today. Fair play peter scoring 1-2,positive,neutral,0.59723103
#DayAfterThanksgiving Steve Bannon is asking Trump why can't it be White Friday.,neutral,negative,0.59703463
#Ukraine Is ‘Running Against the Clock’<URL>,negative,neutral,0.5970293
"Well, this one hatched but now I know what #Hatchimals are. This hot item sold out here <USER> in Parma.…",neutral,negative,0.5968851
Ya know what? You are promoting treason.PRESIDENT Obama is still President.Trump is paid $9.5M to make his trans…,negative,neutral,0.59665966
"Tesla’s Model X: ""A ride too firm and choppy for a $110,000 car, says Consumer Reports.Ouch.…",negative,neutral,0.59665924
My lady surprised me with lower bowl tickets to the <USER> game tonight. Words cannot…,positive,neutral,0.59664994
The Best Testimony From Washington State&#39;s Gay Marriage Hearing via <USER> <USER>,neutral,positive,0.5966273
<USER> u didnt even watch the video The Untruth About Steve Bannon<URL> in peace,negative,neutral,0.5966095
"""They're doing everything to overthrow #Brexit"" say protesters ahead of Supreme Court hearing govt appeal",negative,neutral,0.5962734
Infographic: Comparison between Messi and Michael Jordan #fcblive [sport],neutral,positive,0.5961328
The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 <USER> #FantasticBeasts #FBNewt<URL>,negative,positive,0.5960961
Jill Stein's #Recount2016 sounds more & more like another George Soros project,negative,neutral,0.596034
10 Epic Moments in <USER> 2x06 - Blood Drive #ScreamQueens #BloodDrive…,positive,neutral,0.596023
The Egyptian President Mikheil Saakashvili said he would explain if wanting to do it as a record of Palestinian ambitions.,neutral,negative,0.59602183
<USER> So you are a Tory too then? I never thought we would be in agreement on that. #WellINever #Brexit,neutral,negative,0.5959886
<USER> human rights need to be at the top of the negotiations. End the death penalty for apostates and blasphemy.,neutral,negative,0.59593284
"my votes are for RONALDO..<USER> for this years BALLON""DOR.....2016.......",positive,neutral,0.5959226
Drones and robots make solar panels more efficient<URL>,positive,negative,0.5958797
FUTURE FIRST': SELF-DRIVING CARS WILL SAVE LIVES,positive,neutral,0.59578705
Of course #clownshoes #altright #IllinoisNazis,negative,neutral,0.5957869
"Next, the <USER> brown-shirt/oath keepers/NAZI'S are going to take it upon themselves to aggressively harass Muslims.",negative,neutral,0.5956137
SIDE TO SIDE 😘 <USER> #sidetoside #arianagrande #musically #comunidadgay #lgbt🌈 #LOTB…,neutral,positive,0.59549415
Forms of power still use fossil fuels as a power source and a build component.,neutral,negative,0.5954614
"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou",positive,neutral,0.59540117
<USER> is it de Galaxy Note 7,neutral,positive,0.59527045
"I had a dream last night that Jill Stein's recount ended in favor of Ben Carson, because even in my dreams America still hates Hillary.",negative,neutral,0.59518766
#Iraq counter terrorism found #ISIS drone factory in Muharabin district east #Mosul.#الموصل,neutral,negative,0.59517026
We have achieved rapprochement w Cuba under Obama.What does the future hold for US-Cuba relations w Fidel dead & US…,neutral,negative,0.59491897
"Alt-Rightists don't need interpreters, excusers, and filters. They are candid about what they believe & intend. They should be listened to.",neutral,negative,0.5948811
"Things that make me laugh:1) Children crying2) Tortured puppies3) Watching euthanasia 4) The series ""Jam"" (look it up)5) Bubbles",neutral,positive,0.5948529
I liked a <USER> video from <USER> Anti-Trump Protests And Riots Backfire!! Students Starting To Realize,positive,negative,0.5946607
"<USER> <USER> oh, and Hillary most likely didn't win the popular vote, considering how many illegal votes were casted",negative,neutral,0.5946406
<USER> so many deplorables..need a basket the size of Russia,neutral,negative,0.59454525
<USER> Please don't EVER give up your vigil on Trump. His security will cost us a fortune/inexperienced billionaires in the cabinet,neutral,negative,0.5945311
So if I get in a twitter beef with Drumpf...do I become famous too?Or does Comey and Putin....come for me?,neutral,negative,0.59444374
Grayson Allen could sneeze and someone would get charged with a foul for giving him a cold,neutral,negative,0.5943428
'Absurd & Evidence Free' (Polite way of saying Pack of Lies) - #Iran Rejects #Israel Claim of Arms for #Hezbollah on Commercial Flights,neutral,negative,0.5942745
<USER> don't think vaccines r bad though . We got them and nothing happened to us,neutral,negative,0.5941111
Cubans gather for Fidel Castro’s # ...T ...<URL> #FidelCastro #Legacy,neutral,negative,0.5941017
<USER> <USER> Do you even know who Nancy Pelosi and Harry Reid are and what years they had control?,negative,neutral,0.5940833
Barcelona are considering a move for Chelsea's defender Ivanovic (32) in the winter market to reinforce the right-back side #fcblive [ser],neutral,positive,0.5940205
<USER> why didn't he use executive Order! Like he's DOES with drone strikes in wars?,neutral,negative,0.59394926
Either way the hail victory move reflects well on Richard Spencer. Other alt rightists shouldn't be afraid to do the same in the future.,positive,negative,0.59375864
<USER> For past 8 years under Obama we had no peace but more major conflicts and Obama led the destruction of #Libya. And #Yemen.,negative,neutral,0.59368485
I did not say FBI Comey is a traitor working for Russia. This was said by another. I do not believe this.,neutral,negative,0.59349155
Ireland exports abortion #repealthe8th,negative,neutral,0.5932033
"Ah yeah, but these are the *good* immigrants, nice well spoken white non-Muslim boys. Not bad hombres.",negative,positive,0.5931549
Israel deems comatose Gaza man who needs treatment in West Bank a security threat. #Palestine via <USER>,negative,neutral,0.59310263
<USER> call them what they really are: white supremacists.,negative,neutral,0.5931016
I'm watching this Michael Moore comedy skit on Showtime that was done BEFORE an election. Damn if he wasn't right. LOL!,positive,negative,0.5930697
<USER> 2016 WE LEGALIZE MEDICAL NATURAL PLANT THAT REVERSE CANCER IN RODENTS & CURE 4 PAIN=> MARIJUANA DUH?,neutral,negative,0.5930516
<USER> <USER> Everyone knew that Trump would fill his cabinet with the For Private Profit types = no surprise here !,negative,neutral,0.592955
<USER> where are the ROBOTS,neutral,negative,0.5928812
"I know so many extremely intelligent people who go to church, the sort that dismiss homeopathy as quackery yet believe in a mythBewildering",neutral,negative,0.5927925
Eat out and stay #Healthy. Yes. It is possible if you follow these tips.,positive,neutral,0.5927836
"so if the Electoral College goes with Clinton, all the #Trump folks will have their turn to hypocritically whine, complain, and protest...",negative,neutral,0.5927055
<USER> <USER> COMEY COUP,neutral,positive,0.5926409
"They also changed their minds about the ""peaceful transition of power"" Trump was going to disrupt 🤔<USER> <USER> <USER>",negative,neutral,0.5926322
"me, in 2008, a liberal: gay marriage, obama, society is Alright!me, in 2016, a socialist: it would be nice to avoid a nuclear holocaust.",negative,neutral,0.59261894
No Surprises:Tories reject Foreign Affairs Committee criticism of #Libya intervention.,neutral,negative,0.59260905
Lovin' the pink outfit of the Chanels 💗 #ScreamQueens,positive,neutral,0.5925924
"Nothing in Trump's s cabinet picks indicates that he will ""rise to the occasion"" that Presidency requires. He remains a two bit con man.",negative,neutral,0.5925514
<USER> The real axis= Equality vs Hierarchy. Translates to leftists demanding forced equality & rightists comfortable w inequality,negative,neutral,0.59242964
<USER> are they all from <USER> Who cares,neutral,negative,0.5924166
Late to this but incredible Trump/Bannon insight in this piece by <USER> via <USER>,positive,neutral,0.5923582
"Deeply flawed & elite centric GCC ws backd by UN & Intl Comunity.It kept Saleh n control&reshufled elite,ultimately…",neutral,negative,0.5921183
<USER> <USER> no one is being paid to protest Trump but anyone with a thinking mind just does.,negative,neutral,0.59191835
"<USER> <USER> by God the whole birthing process & thereafter feeding the baby, wakeful nights, vaccines OverWhelming ..",neutral,positive,0.59171236
How #EU secretly embraced #Israeli ministry in East #Jerusalem <USER> V <USER> #Palestinians #HumanRights,neutral,negative,0.59166884
<USER> wid this ballin like Tim Duncan,neutral,negative,0.5915906
"<USER> I must say your book nearly made me cry, because i paid money for it, haa haa just kiddin. What you want to be when grow up?",neutral,negative,0.591545
The defense of the US elections from the Obama Admin came amidst hacking fears & allegations of hacking from Russi…,neutral,negative,0.5913157
"Fascinating interview with former Georgia President Mikheil Saakashvili - very candid about Putin, Trump & NATO",positive,neutral,0.59127533
Pop say Tim Duncan sometimes works with General Manager R.C. Buford. I could see him in a behind the scenes roster role. Like Jerry West.,neutral,negative,0.59124666
<USER> <USER> sure wish that our esteemed governor would expand Medicaid. My wife has slipped through the Obamacare crack,neutral,positive,0.5912378
una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫,positive,neutral,0.5911968
Retweeted #StillWithHer (<USER>):Republicans Cannot Claim a Mandate When Hillary Clinton Has a...,neutral,negative,0.5911444
"I know, pumpkin. I know. The country needs to see the legit numbers, EVEN IF THEY DON'T HELP OUR GIRL.…",neutral,positive,0.591105
<USER> <USER> <USER> yeah Melania is a stripper prostitute trump bought her,negative,neutral,0.59106296
To big to ... be a state sponsor of terrorism? #Russia officially meets with ally #Hezbollah for first time,negative,neutral,0.591056
#PicOfTheDay No place anymore on cemeteries in Aleppo.,neutral,negative,0.5910395
